Longitude,Latitude,Cost
1461.109986085822,110.38596202610569,0.1358811587481875
-58.989970527013554,-223.75505142742188,0.45483241371749705
1164.3988115577408,223.4673477983681,0.024726508328416386
833.7560507619035,-916.8258990923052,0.8296684344590641
-673.9826860762914,614.9170807633906,0.2374090088848343
-104.00063206052205,-332.71871277760096,0.1408745258811661
-758.0460554593692,-690.3657505410281,0.04694256919631812
-348.3583029903667,281.39597093615896,0.6291803055651846
-712.5032666079805,390.39586025427855,0.44648076675102255
-109.7200550207966,65.87657264224609,0.6299642364337412
630.7301873315249,-1255.3471580817527,0.6550430405133651
184.56348668468513,365.97815017753913,0.8073849109462133
590.0258730068152,-670.6170322999367,0.9584606519190102
-371.9750466289452,-185.76352763227155,0.6844927459809953
-1703.1208337637884,-1040.964656865507,0.1993414224970177
-97.0363957097246,-607.9623340906367,0.4751423020365999
-405.6796837900302,131.74398886655393,0.1786860951350846
3.028106280119985,60.2903172974808,0.010766668282828906
-169.22074429149467,-9.443798175970066,0.4721995035920181
-87.19680644377726,16.808217062032604,0.7141709553910419
-560.8165650831816,555.5081013537572,0.1790988089625285
-9.521180349697076,-1394.1780810928626,0.2723549364401687
-114.87214573532566,51.5954152104146,0.3457395325577939
27.71334786107448,-156.09735744042462,0.6973115723343103
-981.6760918487072,1096.656849032008,0.5204229466648103
449.417579358358,444.3422504486361,0.6144476681709943
-413.5402386769437,-154.10729149692727,0.7562068563639548
-858.523235094235,-157.6235556308914,0.3935162115749853
-181.61762362991524,127.05479625066303,0.7919322378917845
162.1515823804251,339.81735557678957,0.9062369855040521
464.67017282513257,128.96015958375745,0.08720965989293317
131.97625679023554,-110.24030977233139,0.9326038278091625
203.15186300758762,268.7722963299624,0.7223771764931991
144.81543283090951,-205.74612616230095,0.12990992106872
76.65588073418905,-384.79821847680796,0.4535361543065065
541.4126860134879,842.8461193921122,0.6255481756279307
-134.81145183208048,724.0529423291064,0.909965358724643
119.34600534394502,948.3962416106594,0.37680276893089015
-1018.6752765457678,414.2283992385444,0.5688140440931452
-281.92921466612415,342.24349912846105,0.8793208264011919
1209.8791960463175,34.801640797130325,0.796767240907624
683.2797163968463,-135.27573133144932,0.9442580069832324
-723.6721059960557,743.7092434034869,0.4637077326064355
-856.7361229747722,-393.054931564105,0.6513225658411819
-1536.6783896130848,1217.7126987456083,0.20489436461750143
324.7573822660309,596.6963788947344,0.7219356511992093
-91.41930119558624,5.7858405979023,0.8183455377690964
-1274.9921385437374,935.9343955638867,0.6416163066344741
-149.58999410367363,-87.45019543689642,0.7176619553825562
-271.3871934235507,-92.5238582669457,0.2132965791396192
-1241.6309673164803,437.2055513873834,0.8999837367998255
-26.032373699461473,234.16734718093625,0.9804931513059314
-526.830049182685,-242.5952616642609,0.9773585223395943
-52.5462017741169,-1005.6439132478066,0.5369566006716234
1319.8461734997866,352.9123329546267,0.790787130089624
-338.9729530005879,406.64112889127586,0.3203947265586491
-723.1013881198069,1024.3363547032477,0.9099897199740128
-253.63823854591146,-719.182490563103,0.8557834626410011
432.1173269846439,-864.4465248354668,0.3485070430093947
-913.4782709337356,544.9499246273355,0.08277258304607016
-112.55722986106285,42.716465152349784,0.44090119259099725
-166.22561482813245,-182.22853461932462,0.5503019274876791
-448.60055567227704,498.34266170878584,0.7682334950212895
408.5066752785501,1133.6438115735466,0.48744749218045236
-267.5837945400967,18.945891202448117,0.028410361843515308
845.1762426751066,-803.280443391013,0.8091401596929799
-295.96825970823613,-684.3054392624722,0.06405686161618152
-8.394810371135065,-722.6622250530842,0.7998598667614482
-338.2029455781761,180.37414728287877,0.17289630720855265
244.3697483417925,-266.0220401251805,0.3350043273462612
465.18542585535715,-287.98848573754555,0.7879059159458222
933.7646583136664,-603.603191078038,0.1405001988303809
92.26921705566906,-151.5505609727487,0.14867555349934025
1298.9514366911758,1313.511051054003,0.5165249176365675
-407.0126270751582,871.7572617198228,0.7235663869843812
-229.06143323284667,9.408330587075092,0.839976442440497
381.2693810203835,-179.03694963177156,0.6893715444219353
-138.43255313095335,31.742035561689864,0.9457473969454969
-784.1955492096237,1316.5136136646006,0.4925812973003919
388.6270453805824,-473.64027112547683,0.9491543746669822
-913.876012103627,-182.72218984721655,0.08602350769817213
946.5871110908131,1217.3837211160524,0.2214141669826365
393.5663827860044,-447.7428544860442,0.5266634043959898
-1124.5170058071558,-799.0414130060774,0.29016967737048627
-187.37385089979227,613.7125244612255,0.7288432014102575
-216.13889472514933,-35.341393884914886,0.6388711420025699
-70.75322097292079,-134.0972601228864,0.5227827244566008
-582.0856434143509,360.2945762326021,0.8436233990431729
793.5779911226414,1166.0461632897068,0.5599710885920628
-503.6313388868024,-328.70160854405816,0.31169756257011483
-454.7629413747381,-324.18672523581984,0.38121698018002925
833.2661837330421,78.5077377756405,0.8452605669950684
-126.80117786193021,566.0211385060414,0.9005250380146097
-214.4322390698275,328.31331620382,0.20823957252842196
-881.7946007232943,962.7026105405274,0.8507712344910974
-161.81787933876805,62.684132905011296,0.9684403653793932
-102.86546273864315,51.10600519467724,0.5242259448242367
-157.01675453831984,99.59547207504646,0.5729890800837248
-88.94577286652498,97.35912429852867,0.2009672255149746
-1341.1997007799334,-981.2412662668295,0.5359036781957791
934.1411251137906,1400.735512475909,0.5031741038332566
45.80498508146502,124.81866982480355,0.6052277488785253
519.1721281222085,-571.9093932905574,0.027755517798076057
-91.37471173083115,43.69952578625068,0.9694048616584607
-281.2590627390018,-576.0165090751376,0.5160177716415644
-1122.7596070332722,471.5973024630983,0.4005839343666787
-751.4639378508716,521.9207796404446,0.801068566660595
-1535.52628698695,-842.8895189862299,0.5628666886831145
791.3739672254377,46.300421874054344,0.4910404465587588
-50.78622854106544,90.29665727134196,0.6909867612031938
-619.8872589483676,620.2595880732598,0.06590022840221099
-572.2059759409652,96.9582723398628,0.5387154404739651
-480.9923006132238,414.26613937808594,0.4137740874348802
-146.0450451326018,20.114724448916796,0.9568650782137671
387.84585708556955,1082.0689260081767,0.9234187335085822
532.2541811864794,171.14611073532768,0.2692137900462557
285.89959278867474,-638.682783864895,0.4731614998954279
59.73162639962911,464.66993825227104,0.12696758910775785
-38.01845729386109,24.393135166670824,0.4336775906450653
168.59169974776898,396.7907568705077,0.815717055914473
-346.6569824178302,6.670219281723156,0.9005554684997956
56.842154953875706,-661.6681470687025,0.4765327164901926
-208.21992783607317,-81.82633463169145,0.3172146462545815
-21.939706084526236,172.63881427299177,0.19145171656861337
-935.3089137914433,-725.5535048088219,0.6178948806927674
109.33228577959153,-145.17644870379294,0.9252706785516646
53.64068513367363,4.279702277255083,0.1294614501454434
-239.91277018156592,-2.098391084164213,0.7792888431048416
1027.9013639872487,-1079.3381945657795,0.022785939541644207
920.0748148236171,15.51257383561056,0.19410660233742782
-875.5356919926269,-627.228374117117,0.2272593230890686
468.04880307368455,624.7939784050045,0.6870340353554563
-1051.0647936814555,-922.3586915155214,0.3220822492510287
-123.00203157834085,-86.99247808585486,0.3553470912908513
-796.8647537061942,275.791218148173,0.6197663359256289
721.9148062049567,-763.0697500962813,0.10488550737259095
-941.0065903760142,-1105.1755249398514,0.7308937503564111
250.78937928675794,-971.7222210933518,0.1227833468609949
-111.53476961069595,-210.54630739629042,0.510469053860947
-281.3720480203956,-870.0606229517405,0.25055364309024974
-32.534716386318095,489.76770681285484,0.19772884772246746
-413.72543180170794,369.9160949112643,0.5303518837595846
-151.3392314993357,281.52118090606933,0.4367760123554617
338.4369586068334,259.05224742792336,0.37573619658504875
514.9057048822092,596.3950162154403,0.41340201217815087
381.7701186961981,1210.591419622135,0.5293476999982772
-683.1914219170242,-90.19978614718642,0.1597285012765498
-727.3204882074721,-591.5753458924968,0.20426624166845564
57.67590957873884,87.78596303492024,0.6313149968833085
-283.7500042236613,246.52878662450686,0.6384671644743065
-810.5055655908271,1251.842940930202,0.5296190173638713
-157.96329417133467,-32.887203451962584,0.8512581701795852
905.9992191777071,518.1033178127122,0.6117111413675893
-106.29998334445126,81.30251214222838,0.8567642132674582
436.575916699666,-572.2612233698666,0.23265839304643499
417.3217257939684,753.7912326283594,0.740771573989719
583.1651880112718,-188.98361898876067,0.8105082463293956
-1380.229748235929,-285.20535129875077,0.9026775299097224
270.36880141040695,-1127.1795245564188,0.31587379875129085
374.08923678268036,-23.41422337092707,0.31498843349995176
-171.17848848318138,234.74247525274663,0.9227669700584201
-81.69229426459702,-176.15621150874856,0.21814431084926833
-911.5489464018362,-213.4480310956084,0.9983538254688824
287.8359126445512,401.16129968199806,0.8875416897003484
-879.2254607113196,-691.1524601631183,0.1339322245789385
323.3621143169426,457.4077784587171,0.2393474737744148
-376.94550909441534,3.697520351579861,0.7265765077482492
725.234879066572,56.820303618948444,0.2594975112967114
-372.82382371699634,515.6682887346977,0.09701587583718618
808.9365344753486,-653.8952982841831,0.8321685339599124
-934.5156269112638,-1052.7838852448763,0.4216305952018258
-456.8122748090169,905.351802595222,0.789935825056128
-305.159063015869,90.63068595453902,0.12600327432636782
909.4766403113656,-333.0545211852813,0.40277880153054524
-417.0569888206492,453.8872224266058,0.6852149054322975
-158.07853723198417,-106.38828338190413,0.017758675635284438
-154.9367602362066,225.4774932956406,0.20093406416401294
323.73864322305167,790.0158415602237,0.6823831376253634
-1191.1821045529937,220.5095233847636,0.9113729731811138
5.564800139295258,-1315.676523352182,0.9683782634237659
-500.6705745292993,877.4791841458803,0.1154102437549207
285.71139851511725,552.9929571709287,0.5056809234221397
-531.7281974698681,-1117.033563254805,0.7581544320545859
122.08386240192283,-1090.0568621943137,0.5027854442491133
-678.2789372407598,-1263.08966369924,0.6856826307844301
-1083.5786450271298,1011.4352921535924,0.18900728823873192
65.20394352455887,172.75692103422497,0.0705521291648864
-1676.1115658155472,-250.76514044610948,0.10617332178581285
-172.18880708388036,1529.891514339587,0.0374358725696593
-449.91775778500875,29.285633176246456,0.5516715020936984
-898.1499585128705,-136.67921034401493,0.5148243226490999
717.2651725816288,-1171.4305256924565,0.5687421745157012
1205.9192699503717,-1079.806245328299,0.14655482165195888
-1275.5282535641286,-989.7856518846382,0.18453629400541627
-197.0474896324639,204.6090722927232,0.2039140177703771
-204.44889980315375,164.52543236157783,0.8402142909022217
-374.3265555052521,-158.9670229858542,0.990301380180526
492.4746055039068,794.699186408099,0.9268923153947133
-220.55558972864503,116.12773180606327,0.09524642363025815
-853.2413275779736,-847.7658314758287,0.06194508175887359
586.4404518404231,-679.6813825009565,0.9514949372482718
371.49701009206586,650.019082156291,0.46207074133757997
-1045.0920357416214,1139.266199524373,0.7647204778843667
-427.04353936491765,274.44821203774774,0.3268272682345239
1306.5326595066338,-1492.1393071033533,0.4669598670783892
-155.0500760839956,393.5260565036898,0.5152871262622639
143.7735268172148,-190.63452714747845,0.4300812498486424
-605.5555273381681,-253.0230970825203,0.6009297994759227
812.0847782725298,993.8694398555873,0.01324600453679492
-466.06072818380824,192.90695542881843,0.7010300907558027
-1233.888789104568,-729.148338397758,0.8442628696581048
678.5949417766418,370.6255887300792,0.18126918679442883
-171.4677467166288,-27.695875655153593,0.4539509814945467
98.91355090757031,-235.7288548361618,0.7393342358633417
-359.4144617154251,1026.5845465561765,0.40530209185080623
200.64540762844138,-541.2535497792612,0.19512590471559954
588.2607468769206,512.5489528802382,0.1650766662866
353.679924400129,1435.41620384401,0.5125607981707837
-967.8578985788484,-804.5314820577851,0.01541766020429658
-291.74489083543807,-153.85539544106263,0.8931849977733575
-1138.0236900308432,1097.4719293666678,0.8017061638974126
-654.9496495638186,-506.88816627442554,0.7046715458901768
1105.279660179959,-195.7853418999755,0.8607317798490891
-324.23662123532284,374.5928474447629,0.6293863277106476
-128.67288204656916,65.65188264618918,0.40450991369548406
-168.77028751266687,-166.87977214429165,0.5996051444928931
110.83690085441182,169.881177606856,0.5042886777565989
492.4934789454253,-545.3121108467094,0.9826802487743984
-451.935050327698,-101.57750278660478,0.8048214000641909
327.8413620760953,-26.074755010746323,0.25826424568530737
-272.40695608395686,-55.90908006283413,0.9112990283688457
-285.05574228362207,-139.87200279030603,0.7444349061174488
-509.9403709659662,-733.6124240058441,0.7779879805448423
413.6169718682231,53.96538806134114,0.8146417210533892
-119.79360859341244,53.319227553653036,0.40563666174721
305.18199698599017,-219.48447692997493,0.8965450698875688
367.2987330026582,768.7557695707516,0.8798415104960939
-1156.811768912979,921.3727571824736,0.6947987777729935
235.1199132276093,1092.9531628543477,0.767269800839154
-190.37125943026095,-20.416153964350848,0.7652291371043737
-730.9229076527721,880.9079552257886,0.4057455078276154
611.5966828158201,811.7826392556217,0.7226343541206227
490.4900949001466,273.9006056527523,0.07055165467659386
-105.70855621212185,224.4323959173396,0.3417186610526547
-923.3916320984687,1100.3291543223468,0.4688403911952912
-377.86104895741977,745.5482392082201,0.010594605565429904
29.413603144920103,-93.69719689360414,0.35563718520536336
465.4797142537093,639.9712367880572,0.6387120776079939
-380.88489837636894,1220.1700612955103,0.6240202788231507
-231.21497667228792,-25.342757342400354,0.23210719431173443
-458.4516058534757,-559.1370419325733,0.9446756836878092
-236.258507470673,174.43853362919558,0.6660935677503523
-105.73437185768928,48.7385018470943,0.3378156141642318
-1098.14315606942,-1285.8975076757674,0.6597612306932457
-997.1631175886384,-275.03886321853065,0.5695755420771342
808.9999616274963,-664.0844788545718,0.5330796769025472
-1570.1477636006816,-734.1432321090067,0.38959407444818395
-152.88989352292407,-79.14066318811462,0.9998870156526192
-1499.2093865251618,1546.105948976397,0.6422652618081773
-1127.2978969967312,-1116.693434567543,0.7012506955833021
834.4647722948289,1418.8647720404624,0.7617397039784081
-1339.977929918486,-1124.5948255431813,0.9800867108621683
532.9591247299091,514.1949554202009,0.022820510825281137
-107.192882568524,93.77662534972184,0.6153964184824929
-324.70695636342776,1049.0460612712382,0.7387948798912098
865.9283810681873,520.6581579106986,0.2566334936294442
-96.90879128166765,140.48573397568157,0.4015556536969638
-1242.6413069014968,681.6438500025074,0.050456931898781976
367.47969525555357,-186.28511271593555,0.19544609373815047
908.8041754712355,1132.0813648671378,0.3756767065136152
529.4023642138294,719.725132849034,0.09844909055946471
198.13602453391826,-65.9917349355629,0.25088745561012393
-847.5518449579664,-304.64912922404176,0.9056432645086032
-335.276014981874,549.2527056761755,0.5500576908922755
296.01292140739355,293.02549346977037,0.5078194246864859
400.0796716611629,-1168.698938845116,0.9671362826278413
284.3166885892885,-365.73850539315816,0.5679785076259435
-207.0538968640345,725.6699004181321,0.9951051555547095
-91.0031387014222,92.38823244454039,0.6380125987853407
598.0553804754095,573.8310604489129,0.8095282215226793
904.2807692912106,-13.27376407104321,0.07619598917227677
791.4729390115506,136.14484556080507,0.597536583754638
-19.044350920971468,-223.00600902424404,0.7592482190977332
50.646045411113164,-32.930918344283604,0.0451136185707377
