Latitude,Longitude,Cost
56.13574740856489,-110.02808821814341,0.6589984285461727
56.12228652081588,-110.00721695323001,0.662250420911246
56.10882563306686,-109.98636018767931,0.6622215476028165
56.09536474531784,-109.9655179028304,0.6582042356861537
56.081903857568825,-109.94469008005159,0.6504927094880506
56.068442969819806,-109.9238767007404,0.6401617780099058
56.05498208207079,-109.90307774632343,0.6284398065218146
56.041521194321774,-109.88229319825638,0.6162817944779192
56.028060306572755,-109.86152303802392,0.604281814706204
56.014599418823735,-109.84076724713967,0.5927511221899352
56.00113853107472,-109.82002580714612,0.5818191309097477
55.9876776433257,-109.79929869961467,0.5715085507039452
55.97421675557669,-109.77858590614537,0.5617821513316711
55.96075586782767,-109.75788740836707,0.5525701270927972
55.94729498007865,-109.73720318793727,0.5437864133834006
55.93383409232964,-109.71653322654204,0.5353393537166551
55.92037320458062,-109.69587750589602,0.5271395742462971
55.9069123168316,-109.67523600774233,0.5191062555192048
55.89345142908259,-109.65460871385251,0.5111721186974969
55.87999054133357,-109.63399560602652,0.5032871589308446
55.86652965358456,-109.61339666609257,0.49542120690271446
55.85306876583554,-109.5928118759072,0.4875655389526566
55.83960787808652,-109.57224121735511,0.47973382134736964
55.826146990337506,-109.55168467234918,0.47196259882269603
55.812686102588486,-109.5311422228304,0.4643113307512398
55.79922521483947,-109.51061385076773,0.4273402607861717
55.785764327090455,-109.4900995381582,0.4201014615033272
55.772303439341435,-109.46959926702674,0.41330035247812363
55.75884255159242,-109.44911301942614,0.4070562515603556
55.7453816638434,-109.428640777437,0.4014863984145531
55.731920776094384,-109.40818252316774,0.3966943673728376
55.71845988834537,-109.38773823875444,0.39275799494271313
55.70499900059635,-109.36730790636086,0.38971932684088323
55.69153811284733,-109.34689150817836,0.38757912439247777
55.67807722509832,-109.32648902642583,0.36040487010980105
55.6646163373493,-109.30610044334969,0.35908334630349564
55.65115544960028,-109.28572574122377,0.3585382968369203
55.63769456185127,-109.26536490234928,0.35820373357736546
55.62423367410225,-109.24501790905478,0.3582414253342161
55.61077278635323,-109.22468474369612,0.3975507250698121
57.00709095419691,-111.44904015852447,0.566657320682319
56.99363006644789,-111.42717541214176,0.5643149356431096
56.98016917869888,-111.40532645018459,0.5838628001261954
56.96670829094986,-111.38349325195456,0.5869323699221736
56.95324740320085,-111.36167579678667,0.5891183642684723
56.93978651545183,-111.33987406404913,0.5863544797372392
56.92632562770281,-111.31808803314337,0.5987675218191382
56.9128647399538,-111.29631768350397,0.5989098102391792
56.89940385220478,-111.27456299459857,0.606064258388869
56.88594296445576,-111.25282394592774,0.6060688006559404
56.872482076706746,-111.2311005170251,0.6061869483204629
56.859021188957726,-111.209392687457,0.6064883742193219
56.84556030120871,-111.18770043682268,0.6070038492036572
56.832099413459694,-111.16602374475407,0.6077409662691112
56.818638525710675,-111.14436259091576,0.6192479866405819
56.80517763796166,-111.12271695500496,0.6392458318341822
56.79171675021264,-111.10108681675136,0.6408421532780101
56.778255862463624,-111.07947215591717,0.6493891363258524
56.76479497471461,-111.05787295229695,0.6711504967092564
56.75133408696559,-111.03628918571762,0.6733486383883083
56.73787319921657,-111.01472083603836,0.7071465784947576
56.72441231146756,-110.99316788315053,0.7183959556138583
56.71095142371854,-110.97163030697767,0.6912710586113898
56.69749053596953,-110.95010808747536,0.6926187026076962
56.68402964822051,-110.92860120463115,0.6831230462158504
56.67056876047149,-110.90710963846459,0.7074208762103551
56.65710787272248,-110.88563336902709,0.7083141032359258
56.64364698497346,-110.86417237640185,0.7089266837759487
56.63018609722444,-110.84272664070384,0.7092163872625521
56.616725209475426,-110.8212961420797,0.7091535986221505
56.60326432172641,-110.7998808607077,0.7087253564829817
56.58980343397739,-110.77848077679764,0.711806368037233
56.576342546228375,-110.75709587059082,0.7106433683888899
56.562881658479355,-110.73572612235999,0.7275676165740158
56.54942077073034,-110.71437151240926,0.7323759050872316
56.535959882981324,-110.693032021074,0.7299729334129199
56.522498995232304,-110.67170762872088,0.7118441158127078
56.50903810748329,-110.6503983157477,0.7091080334502048
56.49557721973427,-110.62910406258337,0.6657075070217665
56.48211633198525,-110.60782484968787,0.6621321728779617
56.46865544423624,-110.58656065755217,0.641148296291054
56.45519455648722,-110.56531146669815,0.6555921922118818
56.4417336687382,-110.54407725767857,0.6519069033282476
56.42827278098919,-110.52285801107695,0.6484760470071664
56.41481189324017,-110.5016537075076,0.6325381522178982
56.40135100549116,-110.4804643276155,0.629680812953506
56.38789011774214,-110.45928985207618,0.6272041983479916
56.37442922999312,-110.43813026159583,0.6107708388338567
56.36096834224411,-110.41698553691103,0.6089746723038643
56.34750745449509,-110.39585565878886,0.6075666231070929
56.33404656674607,-110.37474060802676,0.6065587728351826
56.320585678997055,-110.35364036545242,0.6223808451551289
56.307124791248036,-110.33255491192388,0.6217378620406712
56.293663903499024,-110.31148422832929,0.6215659273111594
56.280203015750004,-110.29042829558695,0.6218915134509965
56.266742128000985,-110.26938709464524,0.6227494065327308
56.25328124025197,-110.24836060648254,0.624184266276318
56.23982035250295,-110.22734881210715,0.626252016553999
56.22635946475393,-110.20635169255732,0.6290207108207637
56.21289857700492,-110.18536922890107,0.6325700531710572
56.1994376892559,-110.1644014022362,0.6369877745790407
56.18597680150688,-110.14344819369025,0.6423590094660169
56.17251591375787,-110.12250958442037,0.6487406120271502
56.15905502600885,-110.10158555561334,0.6385545138046329
56.14559413825984,-110.08067608848543,0.648598449496168
56.13213325051082,-110.05978116428243,0.658605922403069
56.1186723627618,-110.03890076427949,0.6762028926993526
56.10521147501279,-110.01803486978116,0.680087831156211
56.09175058726377,-109.99718346212126,0.6785191583625693
56.07828969951475,-109.97634652266287,0.6710525254173014
56.064828811765736,-109.95552403279822,0.6592410791246106
56.051367924016716,-109.9347159739487,0.6452650154349125
56.0379070362677,-109.91392232756475,0.6307580125265536
56.024446148518685,-109.8931430751258,0.6166168683114865
56.010985260769665,-109.87237819814028,0.6032318971428655
55.99752437302065,-109.85162767814543,0.5907168830016031
55.98406348527163,-109.8308914967074,0.5790502237672219
55.970602597522614,-109.81016963542106,0.5681487941678447
55.9571417097736,-109.78946207591007,0.5579042255569907
55.94368082202458,-109.76876879982667,0.5482005636308968
55.93021993427556,-109.74808978885179,0.5389233910193433
55.91675904652655,-109.72742502469482,0.5299653111726047
55.90329815877753,-109.70677448909375,0.521229933963608
55.88983727102851,-109.6861381638149,0.5126351381485977
55.8763763832795,-109.66551603065305,0.5041158089407318
55.86291549553048,-109.64490807143127,0.4956261036332751
55.84945460778147,-109.6243142680009,0.4871413429138766
55.83599372003245,-109.60373460224149,0.47865969229870664
55.82253283228343,-109.58316905606077,0.4702037845227062
55.809071944534416,-109.56261761139456,0.46182229163161437
55.7956110567854,-109.5420802502067,0.4535911750124564
55.78215016903638,-109.52155695448904,0.44561394663837156
55.768689281287365,-109.5010477062614,0.4085742808169657
55.755228393538346,-109.48055248757144,0.4015097105652865
55.74176750578933,-109.46007128049465,0.3951382590016776
55.728306618040314,-109.43960406713428,0.3896031237686396
55.714845730291295,-109.41915082962134,0.3850243126874235
55.70138484254228,-109.39871155011446,0.38148136277031974
55.68792395479326,-109.37828621079989,0.3552444257699325
55.67446306704424,-109.35787479389143,0.3531769558151881
55.66100217929523,-109.3374772816304,0.3519054565681471
55.64754129154621,-109.31709365628552,0.351065320109381
55.6340804037972,-109.29672390015295,0.35101749084637995
55.62061951604818,-109.27636799555617,0.38812780171708255
55.60715862829916,-109.25602592484591,0.3902166340795864
55.59369774055015,-109.2356976704002,0.3925718784835062
56.99001590839382,-111.45945976320687,0.5668096353248935
56.97655502064481,-111.43760126686854,0.5714153256714433
56.96309413289579,-111.41575854074169,0.5753170376863203
56.94963324514677,-111.39393156415568,0.5942976832186695
56.93617235739776,-111.37212031647314,0.5919182044700139
56.92271146964874,-111.35032477708994,0.6036517378243436
56.90925058189972,-111.32854492543504,0.603081734879885
56.89578969415071,-111.30678074097051,0.6093329914293792
56.88232880640169,-111.28503220319139,0.6084929654361322
56.86886791865267,-111.26329929162567,0.607837324352459
56.855407030903656,-111.24158198583419,0.607455972426002
56.84194614315464,-111.21988026541062,0.6073761816713864
56.828485255405624,-111.19819410998136,0.607592701613554
56.815024367656605,-111.17652349920542,0.6006312364364716
56.801563479907585,-111.15486841277449,0.6379168973507688
56.78810259215857,-111.13322883041275,0.6391319111481986
56.774641704409554,-111.11160473187684,0.6405344433097153
56.761180816660534,-111.08999609695584,0.6490560782478024
56.74771992891152,-111.06840290547115,0.6706131141528805
56.7342590411625,-111.0468251372764,0.6928447993254196
56.72079815341349,-111.02526277225749,0.7021282397885021
56.70733726566447,-111.00371579033245,0.7170082842829234
56.69387637791545,-110.98218417145132,0.6896055790639534
56.68041549016644,-110.96066789559625,0.7131192335139112
56.66695460241742,-110.93916694278123,0.7139315652318402
56.6534937146684,-110.91768129305223,0.7047264363668434
56.64003282691939,-110.89621092648697,0.7053702440537938
56.62657193917037,-110.87475582319495,0.7057599125409425
56.61311105142135,-110.85331596331734,0.7058674615092421
56.59965016367234,-110.83189132702695,0.705676543011105
56.58618927592332,-110.81048189452817,0.7051846014629944
56.572728388174305,-110.78908764605681,0.7081914495463376
56.559267500425285,-110.76770856188023,0.7071077805068158
56.545806612676266,-110.74634462229703,0.7108522797369079
56.532345724927254,-110.72499580763723,0.7137125825395141
56.518884837178234,-110.703662098262,0.7115166298338994
56.505423949429215,-110.68234347456378,0.7092075537277576
56.4919630616802,-110.66103991696605,0.7068540265645421
56.47850217393118,-110.63975140592338,0.6625308839030696
56.465041286182164,-110.61847792192134,0.6416252744493898
56.45158039843315,-110.59721944547641,0.6565788464340795
56.43811951068413,-110.57597595713595,0.6530787818560403
56.42465862293512,-110.55474743747813,0.6497831644321355
56.4111977351861,-110.53353386711183,0.6467271196339454
56.39773684743708,-110.51233522667667,0.6309004462871867
56.38427595968807,-110.49115149684285,0.628439313142122
56.37081507193905,-110.46998265831111,0.6263388602027361
56.35735418419003,-110.44882869181276,0.6101260651576788
56.34389329644102,-110.42768957810948,0.6086583040329663
56.330432408692,-110.40656529799335,0.607571310908752
56.31697152094298,-110.38545583228677,0.606883602077815
56.303510633193966,-110.36436116184237,0.6229454742636371
56.290049745444946,-110.34328126754302,0.6226405748723592
56.276588857695934,-110.32221613030167,0.6228324684001002
56.263127969946915,-110.30116573106137,0.623561427173593
56.249667082197895,-110.28013005079521,0.6248792349056957
56.23620619444888,-110.25910907050617,0.6268519386626957
56.22274530669986,-110.23810277122716,0.6295629734127839
56.209284418950844,-110.21711113402094,0.6331165052039966
56.19582353120183,-110.19613413998,0.6376403886649221
56.18236264345281,-110.1751717702266,0.643286989634537
56.1689017557038,-110.15422400591258,0.6502272524445578
56.15544086795478,-110.13329082821946,0.6411621894947557
56.14197998020576,-110.11237221835822,0.6533201975248584
56.12851909245675,-110.09146815756937,0.66682779906161
56.11505820470773,-110.07057862712283,0.6806231850776217
56.10159731695871,-110.04970360831787,0.6919881997540543
56.0881364292097,-110.02884308248305,0.7020761718016534
56.07467554146068,-110.00799703097621,0.6962977200196294
56.06121465371166,-109.98716543518437,0.6826207400448949
56.047753765962646,-109.96634827652362,0.6653338119865388
56.03429287821363,-109.9455455364392,0.6475133852865089
56.020831990464615,-109.92475719640532,0.6305379804875864
56.007371102715595,-109.90398323792515,0.6148399554050141
55.993910214966576,-109.88322364253075,0.6004474645332526
55.98044932721756,-109.86247839178303,0.5872386864734811
55.966988439468544,-109.84174746727169,0.575046623825325
55.953527551719525,-109.82103085061514,0.5636995012218051
55.94006666397051,-109.80032852346048,0.5530351716080305
55.92660577622149,-109.77964046748339,0.5429056662874997
55.91314488847247,-109.75896666438813,0.5331784832779748
55.89968400072346,-109.73830709590743,0.5237371689076007
55.88622311297444,-109.71766174380252,0.514482035942306
55.87276222522543,-109.69703058986298,0.505331180650275
55.85930133747641,-109.67641361590668,0.4962217641356534
55.84584044972739,-109.65581080377983,0.48711154633857273
55.83237956197838,-109.63522213535684,0.47798075073064183
55.81891867422936,-109.61464759254025,0.4688343925655748
55.80545778648034,-109.59408715726076,0.4597051519095942
55.79199689873133,-109.57354081147707,0.4506566577906317
55.77853601098231,-109.55300853717591,0.441786625334754
55.76507512323329,-109.53249031637193,0.43322864297176095
55.751614235484276,-109.51198613110769,0.39601283683520366
55.738153347735256,-109.49149596345356,0.3886830908908231
55.724692459986244,-109.47101979550767,0.38222329694306245
55.711231572237224,-109.45055760939593,0.37681127744433485
55.697770684488205,-109.43010938727186,0.3725847339452125
55.68430979673919,-109.4096751113166,0.34737063971040283
55.67084890899017,-109.38925476373889,0.3451236260664263
55.657388021241154,-109.36884832677491,0.34386670887158544
55.64392713349214,-109.34845578268836,0.3427269942133387
55.63046624574312,-109.32807711377026,0.3430112988307395
55.61700535799411,-109.30771230233906,0.3795588028949448
55.60354447024509,-109.28736133074041,0.382132020077943
55.59008358249607,-109.26702418134724,0.3850000509157737
55.57662269474706,-109.24670083655967,0.38803974881840775
56.97294086259073,-111.4698698299413,0.5749355091788799
56.95947997484172,-111.44801758088677,0.5804847899409731
56.9460190870927,-111.42618108784639,0.5809617752300777
56.93255819934368,-111.40436033017721,0.5995250469844647
56.91909731159467,-111.38255528726953,0.6105693082343946
56.90563642384565,-111.36076593854673,0.6186071737726049
56.89217553609663,-111.3389922634653,0.6140402336939315
56.87871464834762,-111.31723424151474,0.6120268527187452
56.8652537605986,-111.29549185221745,0.6103388763918673
56.851792872849586,-111.27376507512876,0.6090879912167884
56.83833198510057,-111.25205388983679,0.6082839213019196
56.82487109735155,-111.23035827596233,0.6006285741256202
56.811410209602535,-111.20867821315895,0.6005152651869692
56.797949321853515,-111.18701368111276,0.6171758010893951
56.784488434104496,-111.1653646595424,0.6178701655700264
56.771027546355484,-111.14373112819905,0.6388081550223859
56.757566658606464,-111.12211306686622,0.6400370363004335
56.744105770857445,-111.10051045535981,0.6606093215223877
56.73064488310843,-111.07892327352799,0.6689548564174
56.71718399535941,-111.05735150125113,0.698950326309417
56.7037231076104,-111.03579511844175,0.700919970924059
56.69026221986138,-111.01425410504444,0.7155023811042702
56.67680133211236,-110.99272844103585,0.7435315578397579
56.66334044436335,-110.97121810642452,0.711083134451438
56.64987955661433,-110.9497230812509,0.7116977271994624
56.63641866886531,-110.92824334558728,0.7021091633395297
56.6229577811163,-110.90677887953768,0.7025623553557361
56.60949689336728,-110.88532966323785,0.7027910752078375
56.59603600561827,-110.86389567685515,0.7027777051922923
56.58257511786925,-110.84247690058847,0.7025147747033791
56.56911423012023,-110.82107331466825,0.702005973900807
56.555653342371215,-110.79968489935636,0.7012661031576491
56.542192454622196,-110.77831163494602,0.7090405209291591
56.52873156687318,-110.7569535017618,0.6921741334632393
56.515270679124164,-110.73561048015948,0.7109390646266339
56.501809791375145,-110.71428255052605,0.7090151005420193
56.488348903626125,-110.69296969327962,0.7070188101326943
56.47488801587711,-110.67167188886935,0.6833200821428214
56.46142712812809,-110.6503891177754,0.7043210397547219
56.44796624037908,-110.62912136050888,0.657236111264431
56.43450535263006,-110.60786859761176,0.6539284570895681
56.42104446488104,-110.5866308096568,0.6507803829759575
56.40758357713203,-110.56540797724756,0.6478285124535501
56.39412268938301,-110.54420008101826,0.6298592271117566
56.38066180163399,-110.52300710163372,0.6274415933618998
56.36720091388498,-110.50182901978938,0.6272804314091743
56.35374002613596,-110.48066581621114,0.6255240061163149
56.34027913838694,-110.45951747165537,0.6241365882437073
56.32681825063793,-110.43838396690879,0.6083719898223107
56.31335736288891,-110.41726528278845,0.607592608512132
56.299896475139896,-110.3961614001417,0.6072166428253021
56.286435587390876,-110.37507229984601,0.6072738655091104
56.27297469964186,-110.35399796280907,0.623531896589671
56.259513811892845,-110.33293836996862,0.6240954616109323
56.246052924143825,-110.31189350229236,0.6252418207786737
56.232592036394806,-110.29086334077805,0.6270411533760605
56.21913114864579,-110.26984786645328,0.6295834307555692
56.205670260896774,-110.24884706037548,0.6329840444640905
56.19220937314776,-110.22786090363189,0.6373910124530089
56.17874848539874,-110.20688937733945,0.6429939470342582
56.16528759764972,-110.18593246264477,0.6500342237871316
56.15182670990071,-110.16499014072406,0.6410476547538536
56.13836582215169,-110.14406239278304,0.654316776969716
56.12490493440267,-110.12314920005697,0.6701443752227313
56.11144404665366,-110.1022505438105,0.6885352299423345
56.09798315890464,-110.08136640533763,0.7081691881530975
56.08452227115562,-110.06049676596173,0.723655040001645
56.07106138340661,-110.03964160703534,0.7242181779548171
56.05760049565759,-110.01880090994025,0.7118297453297346
56.044139607908576,-109.99797465608735,0.689293727061095
56.03067872015956,-109.97716282691664,0.6666571679908311
56.01721783241054,-109.9563654038971,0.6459428327521363
56.003756944661525,-109.93558236852667,0.6274157732897759
55.990296056912506,-109.91481370233224,0.6108531216928431
55.976835169163486,-109.89405938686949,0.5959364261774713
55.963374281414474,-109.87331940372293,0.5823615558482914
55.949913393665454,-109.85259373450576,0.5698635565193478
55.936452505916435,-109.8318823608599,0.5582168581011013
55.92299161816742,-109.81118526445584,0.5472295996308559
55.9095307304184,-109.79050242699266,0.5367378517316549
55.89606984266939,-109.76983383019795,0.5266012914278134
55.88260895492037,-109.74917945582771,0.5167004895448026
55.86914806717135,-109.72853928566639,0.506935557181401
55.85568717942234,-109.70791330152672,0.49722585682405074
55.84222629167332,-109.68730148524972,0.48751059436757094
55.8287654039243,-109.66670381870466,0.4777502693722411
55.81530451617529,-109.64612028378895,0.46792910718538533
55.80184362842627,-109.62555086242814,0.45805866956850044
55.78838274067726,-109.6049955365758,0.4481827694485503
55.77492185292824,-109.58445428821354,0.4383835003030086
55.76146096517922,-109.56392709935088,0.39980685051281856
55.748000077430206,-109.54341395202525,0.39073886523591445
55.734539189681186,-109.52291482830191,0.38228552213817135
55.72107830193217,-109.50242971027393,0.37468895640250144
55.707617414183154,-109.48195858006204,0.36820044029450394
55.694156526434135,-109.46150141981472,0.3630432818597823
55.68069563868512,-109.44105821170801,0.3386951322940299
55.6672347509361,-109.42062893794554,0.33613063906578333
55.653773863187084,-109.40021358075843,0.3336114893810764
55.64031297543807,-109.37981212240528,0.3333650367222224
55.62685208768905,-109.35942454517208,0.33403201009853234
55.61339119994003,-109.33905083137215,0.3700007271590537
55.59993031219102,-109.31869096334613,0.3731688453506026
55.586469424442,-109.29834492346188,0.3766655275357062
55.57300853669298,-109.27801269411447,0.3803314063381967
55.55954764894397,-109.25769425772607,0.38776206570300037
56.95586581678764,-111.48027037458937,0.5857667802088343
56.94240492903863,-111.45842437005588,0.5894385403908313
56.92894404128961,-111.43659410735596,0.6034410358955424
56.91548315354059,-111.41477956587427,0.6033009221925845
56.90202226579158,-111.39298072502868,0.6268227381288367
56.88856137804256,-111.3711975642701,0.6207462806870884
56.87510049029355,-111.34943006308248,0.616991036009911
56.86163960254453,-111.32767820098269,0.6138587574250693
56.84817871479551,-111.30594195752047,0.611463813213018
56.8347178270465,-111.28422131227842,0.6097583833961885
56.82125693929748,-111.26251624487185,0.60154658554694
56.80779605154846,-111.24082673494873,0.5983043609963777
56.794335163799445,-111.21915276218967,0.6166901479176208
56.780874276050426,-111.19749430630782,0.616940211668552
56.76741338830141,-111.1758513470488,0.6174862121957563
56.753952500552394,-111.15422386419067,0.6382864264777041
56.740491612803375,-111.13261183754379,0.6583898551031248
56.72703072505436,-111.11101524695084,0.6654452239979903
56.71356983730534,-111.08943407228672,0.67390035240249
56.70010894955632,-111.06786829345845,0.6978222148091885
56.68664806180731,-111.04631789040515,0.6996163867006577
56.67318717405829,-111.02478284309797,0.7236422061967903
56.65972628630927,-111.00326313154001,0.7416041012024094
56.64626539856026,-110.98175873576625,0.7090490956838662
56.63280451081124,-110.96026963584355,0.7095057065387294
56.61934362306223,-110.93879581187043,0.7098265830238051
56.60588273531321,-110.91733724397722,0.6999021331667866
56.59242184756419,-110.89589391232582,0.700020919641521
56.57896095981518,-110.8744657971097,0.6999349189865955
56.56550007206616,-110.8530528785539,0.6996424164618218
56.55203918431714,-110.8316551369148,0.7036205500762287
56.538578296568126,-110.81027255248024,0.7028786318409135
56.525117408819106,-110.78890510556937,0.6902345085686986
56.51165652107009,-110.76755277653257,0.6891612489922583
56.498195633321075,-110.74621554575141,0.687961787940661
56.484734745572055,-110.7248933936386,0.7069209594247795
56.47127385782304,-110.70358630063791,0.6832725238021755
56.45781297007402,-110.68229424722414,0.704860804670754
56.444352082325004,-110.66101721390297,0.7024681919475338
56.43089119457599,-110.63975518121102,0.6544930687126891
56.41743030682697,-110.61850812971569,0.65149906240815
56.40396941907795,-110.59727604001516,0.6486620062728002
56.39050853132894,-110.57605889273827,0.630378743450322
56.37704764357992,-110.55485666854453,0.628000091505295
56.3635867558309,-110.533669348124,0.6258690308318663
56.35012586808189,-110.51249691219721,0.6261894540198814
56.33666498033287,-110.49133934151523,0.624748236097864
56.32320409258386,-110.47019661685943,0.6236679875752524
56.30974320483484,-110.44906871904155,0.6081065812964387
56.29628231708582,-110.42795562890356,0.6076204897793545
56.282821429336806,-110.4068573273177,0.6075454385399319
56.26936054158779,-110.38577379518628,0.6079186970542202
56.25589965383877,-110.36470501344172,0.6243921135855454
56.242438766089755,-110.34365096304649,0.6253264429241353
56.228977878340736,-110.32261162499297,0.6268923058190755
56.21551699059172,-110.30158698030351,0.6291786895619988
56.202056102842704,-110.28057701003026,0.6323005614857155
56.188595215093684,-110.25958169525514,0.6364075600387408
56.17513432734467,-110.23860101708982,0.6416961937552128
56.16167343959565,-110.21763495667565,0.6484272193492561
56.14821255184663,-110.19668349518358,0.6385238284201524
56.13475166409762,-110.17574661381407,0.6517658339759165
56.1212907763486,-110.1548242937971,0.6681077035029103
56.10782988859958,-110.13391651639209,0.6883892622351164
56.09436900085057,-110.11302326288781,0.7134688743035033
56.08090811310155,-110.09214451460234,0.7427495471611796
56.06744722535254,-110.07128025288303,0.7639107588626847
56.05398633760352,-110.05043045910641,0.7470599848017135
56.0405254498545,-110.02959511467819,0.7171515344183735
56.02706456210549,-110.00877420103309,0.687580214221267
56.01360367435647,-109.98796769963492,0.6622152383585392
56.00014278660745,-109.96717559197641,0.6404645209341128
55.986681898858436,-109.94639785957922,0.6215593328368494
55.973221011109416,-109.92563448399386,0.6048633696725868
55.9597601233604,-109.90488544679961,0.5898832372744593
55.946299235611384,-109.88415072960453,0.576236963460256
55.932838347862365,-109.86343031404532,0.5636239164720653
55.91937746011335,-109.8427241817873,0.5518023139163758
55.90591657236433,-109.82203231452439,0.5405735876482519
55.892455684615314,-109.80135469397901,0.5297719254992022
55.8789947968663,-109.78069130190198,0.5192575306394183
55.86553390911728,-109.7600421200726,0.5089125136202551
55.85207302136826,-109.73940713029846,0.49863867527602795
55.83861213361925,-109.71878631441542,0.48835674039211957
55.82515124587023,-109.69817965428763,0.47800687586776175
55.81169035812121,-109.67758713180733,0.46755057692214347
55.7982294703722,-109.65700872889497,0.45697421676489675
55.78476858262318,-109.63644442749896,0.44629468515401705
55.77130769487417,-109.61589420959581,0.43556748820307845
55.75784680712515,-109.59535805718993,0.3961229785724315
55.74438591937613,-109.57483595231363,0.38590960467401536
55.730925031627116,-109.55432787702708,0.376179271688108
55.7174641438781,-109.53383381341821,0.36721735374417536
55.70400325612908,-109.51335374360269,0.35935700157837425
55.690542368380065,-109.4928876497239,0.3529375101734219
55.677081480631045,-109.47243551395277,0.32918631682147087
55.66362059288203,-109.4519973184879,0.3260795435254276
55.650159705133014,-109.43157304555528,0.32286696181030244
55.636698817383994,-109.41116267740848,0.32277808208525666
55.62323792963498,-109.39076619632841,0.3238810064612204
55.60977704188596,-109.37038358462334,0.35925559740809876
55.59631615413694,-109.35001482462883,0.3631651591383494
55.58285526638793,-109.32965989870772,0.36744374758357673
55.56939437863891,-109.30931878925,0.3760644995070405
55.5559334908899,-109.28899147867283,0.38040805272517325
55.54247260314088,-109.26867794942044,0.3846477764286137
56.93879077098455,-111.49066141298033,0.5983049086561637
56.92532988323554,-111.46882165020301,0.6169326603592843
56.91186899548652,-111.44699761509533,0.6188971701602175
56.89840810773751,-111.42518928706957,0.6195254536060588
56.88494721998849,-111.40339664557112,0.6303859531742025
56.87148633223947,-111.38161967007835,0.6238382607003526
56.85802544449046,-111.3598583401026,0.618591003260886
56.84456455674144,-111.33811263518811,0.6146539066475657
56.83110366899242,-111.3163825349119,0.6118135668945961
56.81764278124341,-111.29466801888375,0.6029331908742229
